date,excellent,fair,needs_improvement
2019-05-25,80.81,15.4,3.79
2019-05-26,100.0,0.0,0.0
2019-05-27,100.0,0.0,0.0
2019-05-28,63.91,36.09,0.0
2019-05-29,71.99,28.01,0.0
2019-05-30,73.87,23.12,3.02
2019-05-31,82.5,17.5,0.0
