month,excellent,fair,needs_improvement
2019-01,77.86,21.81,0.33
2019-02,68.72,29.96,1.32
2019-03,75.47,24.05,0.48
2019-04,75.32,24.34,0.34
2019-05,74.61,25.1,0.29
2019-10,82.98,16.78,0.24
2019-11,83.82,15.4,0.77
2019-12,85.02,14.24,0.74
