week_start,excellent,fair
2019-08-05,100.0,0.0
2019-08-12,77.7,22.3
2019-08-19,74.41,25.59
2019-08-26,72.8,27.2
2019-09-02,73.18,26.82
2019-09-09,71.19,28.81
2019-09-16,69.05,30.95
2019-09-23,59.33,40.67
