week_start,excellent,fair,needs_improvement
2019-11-11,96.5,3.5,0.0
2019-11-18,68.85,27.91,3.24
2019-11-25,88.36,11.64,0.0
2019-12-02,64.94,31.81,3.25
2019-12-09,89.05,10.92,0.02
2019-12-16,79.61,20.39,0.0
2019-12-23,100.0,0.0,0.0
2019-12-30,100.0,0.0,0.0
