time,co2
0,488.07
1,477.11
2,467.12
3,457.08
4,448.02
5,441.15
6,437.14
7,436.6
8,435.96
9,434.81
10,444.09
11,453.18
12,455.88
13,458.86
14,463.16
15,463.46
16,461.86
17,461.75
18,458.89
19,454.18
20,450.08
21,447.62
22,445.72
23,443.83
