month,comfortable,too_cold,too_hot
2019-01,77.58,0.1,22.32
2019-02,78.36,0.0,21.64
2019-03,86.38,0.0,13.62
2019-04,86.4,0.0,13.6
2019-05,96.82,0.69,2.5
2019-10,88.42,0.01,11.57
2019-11,82.9,0.0,17.1
2019-12,70.3,0.0,29.7
