week_start,comfortable,too_cold,too_hot
2019-11-11,76.08,0.0,23.92
2019-11-18,86.1,0.0,13.9
2019-11-25,81.83,0.0,18.17
2019-12-02,80.16,0.0,19.84
2019-12-09,72.68,0.02,27.3
2019-12-16,83.25,0.0,16.75
2019-12-23,48.77,0.0,51.23
2019-12-30,83.59,0.0,16.41
